iter	MultiClass
0	2.124328404
1	1.964979941
2	1.873344115
3	1.796710026
4	1.708053006
5	1.618293927
6	1.570807629
7	1.499530956
8	1.443819331
9	1.371605142
10	1.308672905
11	1.277988191
12	1.230088282
13	1.193341571
14	1.155540146
15	1.12622944
16	1.073901222
17	1.05336036
18	1.03340924
19	0.9861579583
20	0.9498522161
21	0.8978222054
22	0.862425086
23	0.8376732406
24	0.8128399096
25	0.7896580097
26	0.7607991838
27	0.7297408325
28	0.7073372132
29	0.6789599972
30	0.6532939111
31	0.6335813797
32	0.610374547
33	0.5952078868
34	0.5855431236
35	0.5806412156
36	0.5662417627
37	0.550196044
38	0.5298279272
39	0.5057551968
40	0.4908195956
41	0.4783394247
42	0.4732838958
43	0.4678629403
44	0.4564794799
45	0.4385500064
46	0.4246482491
47	0.4090991678
48	0.4030748871
49	0.3925757204
