iter	MultiClass
0	2.182203361
1	2.039777938
2	1.96840645
3	1.846613722
4	1.718303728
5	1.622672103
6	1.561597271
7	1.513574423
8	1.46588489
9	1.409725804
10	1.339077272
11	1.264520423
12	1.208693604
13	1.153032857
14	1.094964146
15	1.044403917
16	0.9819776079
17	0.9404412805
18	0.8822192034
19	0.8323069845
20	0.7930022612
21	0.7447693655
22	0.7229383222
23	0.6920243094
24	0.6670053387
25	0.6312125794
26	0.6047526492
27	0.5798056689
28	0.5566099245
29	0.5438783154
30	0.5203427412
31	0.5095011211
32	0.48954141
33	0.4809241079
34	0.4651788862
35	0.45286096
36	0.4352587349
37	0.4231847071
38	0.4151064653
39	0.3980353527
40	0.3898243546
41	0.3877058473
42	0.3763594584
43	0.3655282401
44	0.3483291313
45	0.3363429371
46	0.3255829623
47	0.3149685445
48	0.3058401152
49	0.2950807265
