iter	Passed	Remaining
0	105	5154
1	140	3364
2	177	2775
3	211	2435
4	248	2233
5	282	2074
6	317	1948
7	351	1845
8	386	1759
9	421	1684
10	457	1623
11	494	1564
12	530	1510
13	566	1457
14	602	1406
15	638	1357
16	676	1312
17	711	1265
18	747	1218
19	781	1171
20	816	1128
21	851	1083
22	890	1045
23	925	1002
24	959	959
25	995	918
26	1029	877
27	1065	837
28	1108	802
29	1148	765
30	1184	726
31	1222	687
32	1257	647
33	1296	609
34	1332	571
35	1368	532
36	1403	493
37	1439	454
38	1474	415
39	1509	377
40	1546	339
41	1582	301
42	1618	263
43	1653	225
44	1688	187
45	1725	150
46	1762	112
47	1796	74
48	1832	37
49	1868	0
