iter	Passed	Remaining
0	163	8014
1	325	7820
2	486	7629
3	652	7498
4	811	7303
5	976	7159
6	1136	6978
7	1301	6833
8	1455	6628
9	1618	6474
10	1809	6416
11	1982	6278
12	2140	6092
13	2306	5929
14	2469	5761
15	2630	5590
16	2816	5466
17	2982	5301
18	3159	5155
19	3330	4995
20	3488	4817
21	3653	4649
22	3815	4478
23	3979	4310
24	4148	4148
25	4314	3982
26	4476	3812
27	4640	3646
28	4802	3477
29	4964	3309
30	5123	3140
31	5290	2975
32	5445	2805
33	5610	2640
34	5769	2472
35	5935	2308
36	6099	2143
37	6261	1977
38	6418	1810
39	6585	1646
40	6750	1481
41	6918	1317
42	7079	1152
43	7247	988
44	7404	822
45	7580	659
46	7744	494
47	7913	329
48	8086	165
49	8254	0
