iter	Passed	Remaining
0	2044	100201
1	3960	95053
2	5996	93943
3	7874	90557
4	9708	87379
5	11422	83766
6	12861	79003
7	14284	74993
8	15675	71410
9	17199	68798
10	18400	65238
11	19281	61056
12	20303	57788
13	21078	54200
14	21830	50937
15	22591	48005
16	23355	45337
17	23976	42624
18	24539	40038
19	25068	37602
20	25582	35328
21	26092	33208
22	26608	31235
23	27178	29443
24	27789	27789
25	28365	26183
26	28970	24678
27	29477	23161
28	30061	21768
29	30565	20377
30	31063	19038
31	31550	17747
32	32050	16510
33	32530	15308
34	33057	14167
35	33624	13076
36	34239	12030
37	34875	11013
38	35522	10019
39	36132	9033
40	36730	8062
41	37275	7100
42	37846	6161
43	38341	5228
44	38829	4314
45	39356	3422
46	39881	2545
47	40397	1683
48	40908	834
49	41396	0
