iter	Passed	Remaining
0	71	3484
1	109	2639
2	144	2261
3	178	2055
4	215	1937
5	250	1837
6	286	1760
7	321	1690
8	357	1626
9	392	1568
10	427	1515
11	463	1467
12	498	1417
13	532	1370
14	568	1326
15	603	1283
16	640	1242
17	677	1204
18	712	1163
19	748	1123
20	785	1084
21	820	1044
22	856	1005
23	892	967
24	928	928
25	964	890
26	999	851
27	1035	813
28	1071	775
29	1109	739
30	1145	702
31	1181	664
32	1218	627
33	1253	589
34	1289	552
35	1330	517
36	1366	479
37	1400	442
38	1435	404
39	1469	367
40	1504	330
41	1540	293
42	1574	256
43	1608	219
44	1641	182
45	1677	145
46	1712	109
47	1748	72
48	1783	36
49	1819	0
